Town/Village/City,Municipality Name,County Name,Line No.,Real Estate,Total Land (Col A),Improvements (Col B),No. of Acres (Col C),Value of Land (Col D),Value of Improvements (Col E),Total Value of Land and Improvements (Col F)
Town,ADAMS,ADAMS,1,RESIDENTIAL - Class 1,1313,974,3018,37050000,156821200,193871200
Town,ADAMS,ADAMS,2,COMMERCIAL - Class 2,32,24,223,1161800,5131900,6293700
Town,ADAMS,ADAMS,3,MANUFACTURING - Class 3,2,1,15,70200,1053900,1124100
Town,ADAMS,ADAMS,4,AGRICULTURAL - Class 4,174,,4230,855800,,855800
Town,ADAMS,ADAMS,5,UNDEVELOPED - Class 5,391,,3483,1913700,,1913700
Town,ADAMS,ADAMS,6,AGRICULTURAL FOREST - Class 5m,91,,1041,2116600,,2116600
Town,ADAMS,ADAMS,7,FOREST LANDS - Class 6,566,,8583,32973300,,32973300
Town,ADAMS,ADAMS,8,OTHER - Class 7,23,45,62,356700,4344800,4701500
Town,ADAMS,ADAMS,9,TOTAL - ALL COLUMNS,2592,1044,20655,76498100,167351800,243849900
